student_id,guardian,enroll_date
350,John Nichols,2022-11-04
351,Joshua Odonnell,2020-11-04
352,Paul Middleton,2023-11-04
353,Emily King,2020-11-04
354,Charles Hutchinson,2020-11-04
355,Lauren Walker,2023-11-04
356,Brooke Price,2020-11-04
357,Emily Parker,2023-11-04
358,Dawn Peterson,2021-11-04
359,Joshua Hahn,2023-11-04
360,Shelby Lambert,2023-11-04
361,Donna Perry,2022-11-04
362,Stacey Rodriguez,2020-11-04
363,Kiara Martin,2021-11-04
364,Alyssa Fowler,2022-11-04
365,Justin Lee,2021-11-04
366,David Schwartz,2022-11-04
367,April Schroeder,2022-11-04
368,Brian Shields,2020-11-04
369,Matthew Jackson,2021-11-04
370,Patrick Owens,2021-11-04
371,Shelby Lee,2021-11-04
372,Stephen Chapman,2020-11-04
373,Sara Thomas,2021-11-04
374,Megan Tucker,2022-11-04
375,Megan Robinson,2020-11-04
376,Nicole Woods,2021-11-04
377,Sean Hodges,2021-11-04
378,Erica Henry,2022-11-04
379,Angela Mejia,2021-11-04
380,Dr. Michael Kline,2020-11-04
381,Richard Rojas,2020-11-04
382,Steven Smith,2020-11-04
383,Anthony Avila,2020-11-04
384,Joyce Garner,2020-11-04
385,Michelle Snyder MD,2022-11-04
386,Kevin Griffin,2022-11-04
387,Stephen Smith,2023-11-04
388,Theresa Suarez,2023-11-04
389,Amanda Lee,2021-11-04
390,Michelle Carlson,2022-11-04
391,Scott Saunders,2020-11-04
392,Kristen Foster,2023-11-04
393,Bryan Gaines,2022-11-04
394,Alexandra Romero,2023-11-04
395,Sarah Tran,2023-11-04
396,Nicole Jensen,2020-11-04
397,Courtney Robinson,2020-11-04
398,Susan Fuller,2023-11-04
399,Shelby Boyer,2022-11-04
400,Joseph Carter,2020-11-04
401,Lynn Johnson DVM,2022-11-04
402,Susan Manning,2020-11-04
403,Jordan Martinez,2022-11-04
404,Felicia Roman,2022-11-04
405,Teresa Mcdonald,2020-11-04
406,Tonya Gibson,2021-11-04
407,Kevin Williams,2021-11-04
408,Allison Little,2022-11-04
409,Alicia Greer,2022-11-04
410,Tyler Morgan,2022-11-04
411,Gregory Young,2021-11-04
412,Stacey Gomez,2022-11-04
413,Steven Wallace,2023-11-04
414,Tina Rosales,2020-11-04
415,Patrick Davidson,2021-11-04
416,Alejandro Bennett,2021-11-04
417,Danielle Humphrey DVM,2022-11-04
418,Jane Roberson,2023-11-04
419,Jessica Ingram,2020-11-04
420,Rhonda Lopez,2022-11-04
421,Alexis Johnson,2022-11-04
422,Karen Williams,2022-11-04
423,Tyler Davis,2022-11-04
424,Andrea Gonzalez,2022-11-04
425,Scott Flowers,2022-11-04
426,Daniel Ochoa,2020-11-04
427,Jamie Richard,2022-11-04
428,Victoria White,2022-11-04
429,Kevin Small,2021-11-04
430,Taylor Scott,2023-11-04
431,Lori Weiss,2021-11-04
432,Tony Alvarez,2023-11-04
433,Jared Roberts,2021-11-04
434,John Olson,2022-11-04
435,Chase Atkins,2020-11-04
436,Samantha Young,2022-11-04
437,Mr. Richard Bell DDS,2021-11-04
438,Tiffany Schroeder,2020-11-04
439,Carlos Gilmore,2020-11-04
440,Timothy Ferrell,2022-11-04
441,Joel Stanley,2023-11-04
442,Evan Curtis,2020-11-04
443,Sabrina Meza,2022-11-04
444,Samantha Kaiser,2023-11-04
445,Kevin Weber,2020-11-04
446,Deanna Leblanc,2020-11-04
447,Tara Contreras,2022-11-04
448,Stephanie Holloway,2023-11-04
449,Kevin Wilson,2021-11-04
450,Alexis Garcia,2023-11-04
451,Nicole Simpson,2023-11-04
452,Rhonda Walsh,2022-11-04
453,Jeffrey Ortiz,2022-11-04
454,Donna Blake,2020-11-04
455,Charles Jacobson,2022-11-04
456,Sandra Brown,2020-11-04
457,Cynthia Smith,2022-11-04
458,Nicholas Pearson Jr.,2022-11-04
459,Paula Martin,2021-11-04
460,Dawn Hernandez,2022-11-04
461,Benjamin Wilson,2023-11-04
462,Jack Terrell,2023-11-04
463,Sara Spencer,2023-11-04
464,Monica Clark,2023-11-04
465,Eric Thompson,2023-11-04
466,Nicole Rasmussen,2023-11-04
467,Laura Nixon,2023-11-04
468,Amy Beasley,2023-11-04
469,Billy Cannon,2022-11-04
470,Leroy Miller,2020-11-04
471,Nathan Hill,2022-11-04
472,Alan Ramos,2020-11-04
473,Steven Harris,2022-11-04
474,Mary Baker,2023-11-04
475,John Gomez,2020-11-04
476,Megan Hernandez,2022-11-04
477,Anne Clark,2022-11-04
478,Charlotte Taylor,2022-11-04
479,Michael Johnson,2022-11-04
480,Veronica Holt,2023-11-04
481,Bryan Spears,2020-11-04
482,Barbara Taylor,2020-11-04
483,Christopher Price,2020-11-04
484,Lisa Rodriguez,2020-11-04
485,Jeffery Perez,2020-11-04
486,Dr. George Mcintosh,2022-11-04
487,Mary Fischer,2023-11-04
488,Steven Warren,2022-11-04
489,Sarah Solomon,2021-11-04
490,Craig Simpson,2021-11-04
491,Diamond Barnett,2020-11-04
492,Blake Mayer,2023-11-04
493,Charles Wong,2022-11-04
494,Brenda Mclaughlin,2021-11-04
495,John Carrillo,2021-11-04
496,Cody Harper,2020-11-04
497,Laura Simmons,2022-11-04
498,Andrew Reeves,2022-11-04
499,Sarah Young,2023-11-04
500,John Stein,2020-11-04
501,Richard Bell,2022-11-04
502,Amanda Carpenter,2021-11-04
503,Rebecca Scott,2021-11-04
504,Erica Garcia,2022-11-04
505,Chelsea Jensen,2021-11-04
506,Sean Young,2020-11-04
507,Gregory Lane,2022-11-04
508,Martin Gonzalez,2022-11-04
509,Rachel Evans,2020-11-04
510,Patricia Lopez,2022-11-04
511,Adam Doyle,2020-11-04
512,Kyle Cruz,2021-11-04
513,Sandra Stone,2023-11-04
514,Evan Tran,2020-11-04
515,Jason Weber,2023-11-04
516,John Perry,2023-11-04
517,Ian Gonzalez,2020-11-04
518,Dale Estrada,2021-11-04
519,Jessica Brown,2023-11-04
520,Lance Williams,2020-11-04
521,David Sullivan,2022-11-04
522,Joseph Zavala,2021-11-04
523,Timothy Ballard,2020-11-04
524,Jill Perez,2021-11-04
525,Joseph Jenkins,2022-11-04
526,Nicholas Hill,2021-11-04
527,Allison Smith,2021-11-04
528,Brian Knox,2021-11-04
529,Sergio Porter,2020-11-04
530,Douglas Anderson,2022-11-04
531,Linda Carter,2021-11-04
532,Amber Moore,2021-11-04
533,James Acosta,2020-11-04
534,Amanda Casey,2023-11-04
535,Carlos Gordon,2021-11-04
536,Anna Branch,2022-11-04
537,Kelsey Williams,2020-11-04
538,Ms. Courtney Vazquez,2023-11-04
539,Jeffrey Robinson,2020-11-04
540,Kevin Mejia,2022-11-04
541,Gregory Huff,2022-11-04
542,John Miles,2022-11-04
543,Cheryl Davis,2022-11-04
544,Gregory Lewis,2021-11-04
545,Felicia Johnson,2020-11-04
546,Michelle Yu,2021-11-04
547,Mark Butler,2022-11-04
548,Scott Nelson,2020-11-04
549,Katie Thomas,2020-11-04
550,Brett Obrien,2021-11-04
551,Sean Sampson,2023-11-04
552,Jordan Maxwell,2021-11-04
553,Anne Blackwell,2023-11-04
554,Carrie Lucas,2021-11-04
555,Michelle Villa,2023-11-04
556,Derrick Baker,2022-11-04
557,Randy George,2023-11-04
558,Leah Gross,2022-11-04
559,Sierra Palmer,2022-11-04
560,Julia Livingston,2020-11-04
561,Beth Pollard DVM,2021-11-04
562,Sean Cantrell,2020-11-04
563,Melissa Gardner,2023-11-04
564,Laura Washington,2023-11-04
565,Steven Rivera,2020-11-04
566,Chase Smith,2021-11-04
567,David Castaneda,2020-11-04
568,Eric Hernandez,2022-11-04
569,Jerry Gonzalez,2021-11-04
570,Molly Crawford,2020-11-04
571,Jonathan Hayes,2020-11-04
572,Derek Lambert,2021-11-04
573,Erik Davis,2021-11-04
574,Kimberly Smith,2020-11-04
575,Steven Howard,2020-11-04
576,Monica Nelson,2020-11-04
577,Terri Burgess,2022-11-04
578,Eric Richardson,2020-11-04
579,Brianna Jones,2023-11-04
580,Henry Oneill,2020-11-04
581,Jennifer Brewer,2021-11-04
582,Samantha George,2023-11-04
583,Walter Blake,2021-11-04
584,Jill Collins,2020-11-04
585,David Anderson,2023-11-04
586,Jacob Petersen,2023-11-04
587,Melissa Alexander,2021-11-04
588,Charlotte Harper,2023-11-04
589,Charles Stewart,2023-11-04
590,Christopher Bullock,2023-11-04
591,Olivia Sparks,2021-11-04
592,Yvonne Martinez,2023-11-04
593,Timothy Nelson,2022-11-04
594,Lawrence Foster,2021-11-04
595,Janet Jenkins,2023-11-04
596,Amber Hill,2021-11-04
597,Cameron Dickerson,2022-11-04
598,Antonio Savage,2022-11-04
599,Lawrence Romero,2021-11-04
600,Garrett Sutton,2023-11-04
601,Alexandra Todd,2023-11-04
602,Wendy Smith,2023-11-04
603,Chelsea Mcclure,2022-11-04
604,Albert Richmond,2020-11-04
605,Julian Mccullough,2020-11-04
606,Andrew Cobb,2020-11-04
607,John Andersen,2023-11-04
608,Devon Crane,2020-11-04
609,Sierra Huynh,2020-11-04
610,Jaime Parker,2022-11-04
611,James Coleman,2023-11-04
612,Erica Mccarthy MD,2022-11-04
613,David Potter,2021-11-04
614,Charles Smith,2023-11-04
615,Kayla Williams,2023-11-04
616,Jesus Hernandez,2023-11-04
617,Jonathan Stewart,2021-11-04
618,David Smith,2022-11-04
619,Nicholas Fletcher,2022-11-04
620,Gregory Sexton,2021-11-04
621,Scott Adams,2021-11-04
622,Heather Valdez,2022-11-04
623,Andrea Holmes,2022-11-04
624,Justin Brown,2021-11-04
625,Edward Brennan,2020-11-04
626,Samantha Carroll,2023-11-04
627,Donna White,2022-11-04
628,Kevin Griffith,2022-11-04
629,Deanna Christian,2020-11-04
630,Cody Tucker,2020-11-04
631,Christine Dougherty,2023-11-04
632,William Ruiz,2020-11-04
633,Kevin Finley,2021-11-04
634,Keith Medina,2023-11-04
635,Thomas Brock,2021-11-04
636,Linda Barnes,2021-11-04
637,Frank Moss,2021-11-04
638,Chris Jones,2023-11-04
639,Elizabeth Simpson,2022-11-04
640,Rebecca Ramsey,2023-11-04
641,Drew Brown,2021-11-04
642,Amanda Evans,2020-11-04
643,Joshua Benson,2023-11-04
644,Joshua Kidd,2021-11-04
645,Wanda Hammond,2021-11-04
646,Stephen Garcia,2020-11-04
647,Keith Wade,2020-11-04
648,Joseph Moreno,2022-11-04
649,Earl Mckenzie,2023-11-04
650,Ashley Davis,2020-11-04
651,Robert Wilson,2022-11-04
652,Michelle Henderson,2022-11-04
653,Taylor Hull,2021-11-04
654,Amber Gonzales,2023-11-04
655,Nicole Cooper,2023-11-04
656,Judy Hood,2020-11-04
657,Cameron Reyes,2022-11-04
658,Zachary Gonzales,2021-11-04
659,Richard Mcdaniel,2023-11-04
660,James Mcguire,2021-11-04
661,Ana Brown,2020-11-04
662,Daniel Blackburn,2021-11-04
663,Dana Davis,2020-11-04
664,Stephen Williams,2021-11-04
665,Pamela Franklin,2021-11-04
666,Susan Long,2020-11-04
667,Wayne Hurley,2020-11-04
668,Nancy Ball,2022-11-04
669,Matthew Green MD,2021-11-04
670,Daniel Reeves,2020-11-04
671,Sara Cook,2021-11-04
672,Clayton Smith,2020-11-04
673,Jacob Hobbs,2020-11-04
674,Henry Taylor,2021-11-04
675,Stephanie Snyder MD,2023-11-04
676,Linda Reed,2020-11-04
677,Matthew Booth,2020-11-04
678,Thomas Pacheco,2022-11-04
679,Kristen Williams,2021-11-04
680,Michelle Buckley,2022-11-04
681,Pamela Lozano,2023-11-04
682,Vicki Wright,2023-11-04
683,Philip York,2023-11-04
684,Steven Vazquez,2021-11-04
685,Sheila Kline,2023-11-04
686,Morgan Roberts,2020-11-04
687,Melvin Key,2020-11-04
688,David Chung,2020-11-04
689,Christopher Donaldson,2020-11-04
690,Jennifer Quinn,2020-11-04
691,Lisa Higgins,2021-11-04
692,Rose Brock,2021-11-04
693,Antonio Sims,2020-11-04
694,Cynthia Sanchez,2021-11-04
695,Tracey Calhoun,2023-11-04
696,Kristen Brandt,2023-11-04
697,Cheryl Kelly,2022-11-04
698,Matthew Peck,2022-11-04
699,Jesse Clay,2021-11-04
700,Tyler Reese,2022-11-04
701,Mark Griffith,2023-11-04
702,Melissa Hahn,2020-11-04
703,Stephanie Gutierrez,2022-11-04
704,Brandon Tanner,2021-11-04
705,Melissa Sherman,2020-11-04
706,Anna Briggs,2020-11-04
707,Anthony Ellis,2020-11-04
708,Crystal Gomez,2021-11-04
709,Brian Coleman MD,2023-11-04
710,Mason Duffy,2020-11-04
711,Larry Sanders,2021-11-04
712,Steven Harris,2022-11-04
713,Vincent Lyons,2020-11-04
714,Shannon Kim,2020-11-04
715,Joseph Brown,2022-11-04
716,Dana Rivera,2021-11-04
717,Caitlin Roth,2022-11-04
718,Kyle Faulkner,2023-11-04
719,Joshua Evans,2020-11-04
720,Jason Wall,2021-11-04
721,Patrick Ruiz,2022-11-04
722,Jon Lamb,2022-11-04
723,Richard Morgan,2022-11-04
724,David Rodriguez,2023-11-04
725,Joann Garcia,2023-11-04
726,Justin Jones,2022-11-04
727,Susan Howard,2020-11-04
728,Sara Stanley,2020-11-04
729,Ethan Lopez,2022-11-04
730,John Decker,2020-11-04
731,Shannon Mclean,2022-11-04
732,Joseph Smith,2020-11-04
733,Marie Rivera,2023-11-04
734,Ryan Jacobson,2020-11-04
735,Jessica Reynolds,2023-11-04
736,Eric Weaver,2020-11-04
737,Jessica Hernandez,2020-11-04
738,Eric Miller,2020-11-04
739,Molly Johnson,2020-11-04
740,Lindsay Gonzalez,2021-11-04
741,Matthew Nguyen,2021-11-04
742,Jason Khan,2021-11-04
743,Ronald Lewis,2020-11-04
744,Kevin Burch,2021-11-04
745,Victoria White,2020-11-04
746,Jennifer King,2021-11-04
747,Brian Cox,2022-11-04
748,Jennifer Gross,2023-11-04
749,Leslie Morales,2020-11-04
750,Rebecca Hardy,2022-11-04
751,Craig Brown,2023-11-04
752,Jason Nguyen,2021-11-04
753,Terry Mccoy,2023-11-04
754,Dennis Myers,2023-11-04
755,Samuel Shelton,2023-11-04
756,Nicholas Arnold,2020-11-04
757,Kathryn Thomas,2023-11-04
758,Danielle Garcia,2023-11-04
759,Chad Scott,2023-11-04
760,Stephen Barnes,2021-11-04
761,Sean Holt,2020-11-04
762,Tyler Cobb,2021-11-04
763,Cynthia Russell,2022-11-04
764,Veronica Williams,2022-11-04
765,Danielle Harper,2021-11-04
766,Rebecca Becker,2023-11-04
767,Sabrina Yates,2021-11-04
768,Catherine Riley,2020-11-04
769,Casey Larson,2022-11-04
770,Phillip Combs,2023-11-04
771,James Perez,2020-11-04
772,Ellen Estes,2023-11-04
773,Nancy Mcdaniel,2021-11-04
774,Lauren Brown,2023-11-04
775,Sandra Adams,2020-11-04
776,Emily Wright,2023-11-04
777,Kenneth Leon,2022-11-04
778,Teresa Freeman,2022-11-04
779,Jeanette Conner,2021-11-04
780,Jeffrey Dixon,2023-11-04
781,William Kirby,2020-11-04
782,Maria Butler,2020-11-04
783,Carolyn Fisher,2021-11-04
784,Victoria Johnson,2022-11-04
785,Richard Alvarez,2020-11-04
786,Michelle Wells,2021-11-04
787,Peter Ball,2023-11-04
788,Charles Johnson,2023-11-04
789,Nathan Campos,2022-11-04
790,Miranda Medina,2020-11-04
791,Cheryl Warren,2023-11-04
792,Walter Ayala,2023-11-04
793,James Cook,2022-11-04
794,Sonya Marquez,2022-11-04
795,Anna Wright,2023-11-04
796,Gary Chung,2021-11-04
797,Kimberly Franklin,2021-11-04
798,Lauren Sanchez,2023-11-04
799,Randy Young,2022-11-04
800,Alan Simpson,2022-11-04
801,Cindy Short,2023-11-04
802,Valerie Knox,2023-11-04
